".ci","ds1.IsReference","ds1.ID","ds1.spotRow","ds1.spotCol","ds1.grdXFixedPosition","ds1.grdYFixedPosition","ds1.gridX","ds1.gridY","ds1.diameter","ds1.manual","ds1.bad","ds1.empty","ds1.grdRotation","ds1.grdImageNameUsed"
1,"FALSE","VGFR2_1046_1058",12.0,3.0,0.0,0.0,378.293714848091,275.733332975031,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T10_P92_I436_A29"
1,"FALSE","VGFR2_1052_1064",12.0,4.0,0.0,0.0,377.544224394168,297.3545669886,15.102212641518,0.0,0.0,0.0,0.5,"631402617_W2_F1_T10_P92_I436_A29"
1,"FALSE","VGFR2_1168_1180",12.0,5.0,0.0,0.0,375.094358478303,326.680934412791,10.8651199716126,0.0,0.0,0.0,0.5,"631402617_W2_F1_T10_P92_I436_A29"
1,"FALSE","VGFR2_1207_1219_C1208S",12.0,6.0,0.0,0.0,377.730853308445,340.23087701267,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T10_P92_I436_A29"
1,"FALSE","VGFR2_944_956",12.0,7.0,0.0,0.0,380.401354312048,361.772089884301,10.483730559103,0.0,0.0,0.0,0.5,"631402617_W2_F1_T10_P92_I436_A29"
1,"FALSE","VGFR2_989_1001",12.0,8.0,0.0,0.0,377.355612282015,383.229239704429,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T10_P92_I436_A29"
1,"FALSE","VGFR3_1061_1073",12.0,9.0,0.0,0.0,377.1679917688,404.728421050309,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T10_P92_I436_A29"
1,"FALSE","VINC_815_827",12.0,10.0,0.0,0.0,376.980371255585,426.227602396188,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T10_P92_I436_A29"
1,"FALSE","ZAP70_485_497",12.0,11.0,0.0,0.0,376.79275074237,447.726783742068,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T10_P92_I436_A29"
1,"FALSE","ZBT16_621_633",12.0,12.0,0.0,0.0,376.605130229155,469.225965087948,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T10_P92_I436_A29"
2,"TRUE","#REF",-1.0,-1.0,0.0,0.0,205.993909266255,143.021647494864,14.2733610722749,0.0,0.0,0.0,0.25,"631402617_W3_F1_T10_P92_I439_A29"
2,"TRUE","#REF",-3.0,-1.0,0.0,0.0,249.558572176472,143.558572176473,12.9819817549086,0.0,0.0,0.0,0.25,"631402617_W3_F1_T10_P92_I439_A29"
2,"TRUE","#REF",-5.0,-1.0,0.0,0.0,292.70490673867,143.755362161782,12.8587475466806,0.0,0.0,0.0,0.25,"631402617_W3_F1_T10_P92_I439_A29"
2,"TRUE","#REF",-3.0,-2.0,0.0,0.0,249.014238349979,164.572244975723,13.7254666958503,0.0,0.0,0.0,0.25,"631402617_W3_F1_T10_P92_I439_A29"
2,"TRUE","#REF",-2.0,-20.0,0.0,0.0,224.606166390767,552.592192330884,13.1913958707745,0.0,0.0,0.0,0.25,"631402617_W3_F1_T10_P92_I439_A29"
2,"TRUE","#REF",-4.0,-20.0,0.0,0.0,268.376122166081,553.168782518571,13.5868580577181,0.0,0.0,0.0,0.25,"631402617_W3_F1_T10_P92_I439_A29"
2,"TRUE","#REF",-6.0,-20.0,0.0,0.0,311.332337638109,553.177112306542,13.5333755926547,0.0,0.0,0.0,0.25,"631402617_W3_F1_T10_P92_I439_A29"
2,"TRUE","#REF",-6.0,-19.0,0.0,0.0,311.497670020751,531.540728071483,13.0586711854487,0.0,0.0,0.0,0.25,"631402617_W3_F1_T10_P92_I439_A29"
2,"FALSE","41_654_666",1.0,1.0,0.0,0.0,141.335287749889,225.822637474783,13.6276488433811,0.0,0.0,0.0,0.25,"631402617_W3_F1_T10_P92_I439_A29"
2,"FALSE","ACHD_383_395",1.0,2.0,0.0,0.0,140.90872093303,250.908289921888,12.9,0.0,0.0,1.0,0.25,"631402617_W3_F1_T10_P92_I439_A29"
2,"FALSE","AMPE_5_17",1.0,3.0,0.0,0.0,140.814909783408,272.408085257384,12.9,0.0,0.0,1.0,0.25,"631402617_W3_F1_T10_P92_I439_A29"
2,"FALSE","ANXA1_14_26",1.0,4.0,0.0,0.0,141.007759155397,291.001244977292,14.3291048614723,0.0,0.0,0.0,0.25,"631402617_W3_F1_T10_P92_I439_A29"
2,"FALSE","ANXA2_17_29",1.0,5.0,0.0,0.0,140.627287484164,315.407675928375,12.9,0.0,0.0,1.0,0.25,"631402617_W3_F1_T10_P92_I439_A29"
2,"FALSE","ART_004_EAIYAAPFAKKKXC",1.0,6.0,0.0,0.0,140.565026466777,334.507112307377,13.4372595653086,0.0,0.0,0.0,0.25,"631402617_W3_F1_T10_P92_I439_A29"
2,"FALSE","B3AT_39_51",1.0,7.0,0.0,0.0,140.43966518492,358.407266599367,12.9,0.0,0.0,1.0,0.25,"631402617_W3_F1_T10_P92_I439_A29"
2,"FALSE","CTNB1_79_91",1.0,8.0,0.0,0.0,140.290354422324,377.173039115722,14.567832675592,0.0,0.0,0.0,0.25,"631402617_W3_F1_T10_P92_I439_A29"
2,"FALSE","C1R_199_211",1.0,9.0,0.0,0.0,140.252042885676,401.406857270358,12.9,0.0,0.0,1.0,0.25,"631402617_W3_F1_T10_P92_I439_A29"
2,"FALSE","CALM_93_105",1.0,10.0,0.0,0.0,140.158231736054,422.906652605854,12.9,0.0,0.0,1.0,0.25,"631402617_W3_F1_T10_P92_I439_A29"
2,"FALSE","PGFRB_1014_1028",1.0,11.0,0.0,0.0,140.324344776014,441.942062295985,13.0129499482842,0.0,0.0,0.0,0.25,"631402617_W3_F1_T10_P92_I439_A29"
2,"FALSE","ART_003_EAI(pY)AAPFAKKKXC",1.0,12.0,0.0,0.0,139.981040311738,462.999837098853,14.3162294818572,0.0,0.0,0.0,0.25,"631402617_W3_F1_T10_P92_I439_A29"
2,"FALSE","CALM_95_107",2.0,1.0,0.0,0.0,162.502327418148,229.502305736014,12.9,0.0,0.0,1.0,0.25,"631402617_W3_F1_T10_P92_I439_A29"
2,"FALSE","CBL_693_705",2.0,2.0,0.0,0.0,163.50763277078,247.690134702326,13.2044557711413,0.0,0.0,0.0,0.25,"631402617_W3_F1_T10_P92_I439_A29"
2,"FALSE","CD3Z_116_128",2.0,3.0,0.0,0.0,162.497193463523,270.487887814737,13.0765321591414,0.0,0.0,0.0,0.25,"631402617_W3_F1_T10_P92_I439_A29"
2,"FALSE","CD3Z_146_158",2.0,4.0,0.0,0.0,162.220893969282,294.001691742501,12.9,0.0,1.0,0.0,0.25,"631402617_W3_F1_T10_P92_I439_A29"
2,"FALSE","CD79A_181_193",2.0,5.0,0.0,0.0,162.500611871829,312.53873028858,13.1308531762906,0.0,0.0,0.0,0.25,"631402617_W3_F1_T10_P92_I439_A29"
2,"FALSE","CDK2_8_20",2.0,6.0,0.0,0.0,162.103501169652,334.030274150487,14.4742541144993,0.0,0.0,0.0,0.25,"631402617_W3_F1_T10_P92_I439_A29"
2,"FALSE","CDK7_157_169",2.0,7.0,0.0,0.0,161.939460520416,358.501077748989,12.9,0.0,0.0,1.0,0.25,"631402617_W3_F1_T10_P92_I439_A29"
2,"FALSE","CRK_214_226",2.0,8.0,0.0,0.0,161.845649370793,380.000873084485,12.9,0.0,0.0,1.0,0.25,"631402617_W3_F1_T10_P92_I439_A29"
2,"FALSE","DCX_109_121",2.0,9.0,0.0,0.0,161.751838221171,401.50066841998,12.9,0.0,0.0,1.0,0.25,"631402617_W3_F1_T10_P92_I439_A29"
2,"FALSE","DDR1_506_518",2.0,10.0,0.0,0.0,161.658027071549,423.000463755476,12.9,0.0,0.0,1.0,0.25,"631402617_W3_F1_T10_P92_I439_A29"
2,"FALSE","DYR1A_212_224",2.0,11.0,0.0,0.0,161.564215921927,444.500259090972,12.9,0.0,0.0,1.0,0.25,"631402617_W3_F1_T10_P92_I439_A29"
2,"FALSE","DYR1A_312_324",2.0,12.0,0.0,0.0,161.470404772305,466.000054426468,12.9,0.0,0.0,1.0,0.25,"631402617_W3_F1_T10_P92_I439_A29"
2,"FALSE","EFS_246_258",3.0,1.0,0.0,0.0,184.417061551002,227.10333750158,12.8416797545005,0.0,0.0,0.0,0.25,"631402617_W3_F1_T10_P92_I439_A29"
2,"FALSE","EFS_246_258_Y253F",3.0,2.0,0.0,0.0,183.908311604022,251.095912221132,12.9,0.0,0.0,1.0,0.25,"631402617_W3_F1_T10_P92_I439_A29"
2,"FALSE","EGFR_1062_1074",3.0,3.0,0.0,0.0,183.814500454399,272.595707556628,12.9,0.0,0.0,1.0,0.25,"631402617_W3_F1_T10_P92_I439_A29"
2,"FALSE","EGFR_1103_1115",3.0,4.0,0.0,0.0,183.720689304777,294.095502892123,12.9,0.0,0.0,1.0,0.25,"631402617_W3_F1_T10_P92_I439_A29"
2,"FALSE","EGFR_1118_1130",3.0,5.0,0.0,0.0,184.739567748681,312.677037752366,13.4020021960887,0.0,0.0,0.0,0.25,"631402617_W3_F1_T10_P92_I439_A29"
2,"FALSE","EGFR_1165_1177",3.0,6.0,0.0,0.0,183.831833852599,334.014192193653,13.5088705938632,0.0,0.0,0.0,0.25,"631402617_W3_F1_T10_P92_I439_A29"
2,"FALSE","EGFR_1190_1202",3.0,7.0,0.0,0.0,183.439255855911,358.594888898611,12.9,0.0,0.0,1.0,0.25,"631402617_W3_F1_T10_P92_I439_A29"
2,"FALSE","EGFR_862_874",3.0,8.0,0.0,0.0,183.345444706289,380.094684234107,12.9,0.0,0.0,1.0,0.25,"631402617_W3_F1_T10_P92_I439_A29"
2,"FALSE","EGFR_908_920",3.0,9.0,0.0,0.0,183.251633556667,401.594479569602,12.9,0.0,0.0,1.0,0.25,"631402617_W3_F1_T10_P92_I439_A29"
2,"FALSE","ENOG_37_49",3.0,10.0,0.0,0.0,183.499985055652,420.47099475529,13.057191597347,0.0,0.0,0.0,0.25,"631402617_W3_F1_T10_P92_I439_A29"
2,"FALSE","EPHA1_774_786",3.0,11.0,0.0,0.0,183.051578219766,442.877655227654,12.478527470305,0.0,0.0,0.0,0.25,"631402617_W3_F1_T10_P92_I439_A29"
2,"FALSE","EPHA2_581_593",3.0,12.0,0.0,0.0,182.970200107801,466.09386557609,12.9,0.0,0.0,1.0,0.25,"631402617_W3_F1_T10_P92_I439_A29"
2,"FALSE","EPHA2_765_777",4.0,1.0,0.0,0.0,206.499869797612,227.505063913461,13.0899508210754,0.0,0.0,0.0,0.25,"631402617_W3_F1_T10_P92_I439_A29"
2,"FALSE","EPHA4_589_601",4.0,2.0,0.0,0.0,205.408106939517,251.189723370754,12.9,0.0,0.0,1.0,0.25,"631402617_W3_F1_T10_P92_I439_A29"
2,"FALSE","EPHA4_921_933",4.0,3.0,0.0,0.0,205.314295789895,272.68951870625,12.9,0.0,0.0,1.0,0.25,"631402617_W3_F1_T10_P92_I439_A29"
2,"FALSE","EPHA7_607_619",4.0,4.0,0.0,0.0,205.499958426347,291.47047125002,13.0578477559135,0.0,0.0,0.0,0.25,"631402617_W3_F1_T10_P92_I439_A29"
2,"FALSE","EPHB1_771_783",4.0,5.0,0.0,0.0,204.994540234072,313.585506559311,13.7398868598436,0.0,0.0,0.0,0.25,"631402617_W3_F1_T10_P92_I439_A29"
2,"FALSE","EPHB1_921_933",4.0,6.0,0.0,0.0,205.032862341029,337.188904712737,12.9,0.0,0.0,1.0,0.25,"631402617_W3_F1_T10_P92_I439_A29"
2,"FALSE","EPHB4_583_595",4.0,7.0,0.0,0.0,204.939051191407,358.688700048233,12.9,0.0,0.0,1.0,0.25,"631402617_W3_F1_T10_P92_I439_A29"
2,"FALSE","EPOR_361_373",4.0,8.0,0.0,0.0,204.026068325993,378.342852036032,13.7617923774345,0.0,0.0,0.0,0.25,"631402617_W3_F1_T10_P92_I439_A29"
2,"FALSE","EPOR_419_431",4.0,9.0,0.0,0.0,206.253050027237,398.392048690797,13.25430930986,0.0,0.0,0.0,0.25,"631402617_W3_F1_T10_P92_I439_A29"
2,"FALSE","ERBB2_1241_1253",4.0,10.0,0.0,0.0,203.876195866237,427.309925976919,11.0426880579188,0.0,0.0,0.0,0.25,"631402617_W3_F1_T10_P92_I439_A29"
2,"FALSE","ERBB2_870_882",4.0,11.0,0.0,0.0,204.563806592919,444.687881390216,12.9,0.0,0.0,1.0,0.25,"631402617_W3_F1_T10_P92_I439_A29"
2,"FALSE","ERBB4_1181_1193",4.0,12.0,0.0,0.0,204.469995443297,466.187676725712,12.9,0.0,0.0,1.0,0.25,"631402617_W3_F1_T10_P92_I439_A29"
2,"FALSE","ERBB4_1277_1289",5.0,1.0,0.0,0.0,227.001713424635,229.78373918488,12.9,0.0,0.0,1.0,0.25,"631402617_W3_F1_T10_P92_I439_A29"
2,"FALSE","FABPH_13_25",5.0,2.0,0.0,0.0,226.907902275013,251.283534520376,12.9,0.0,0.0,1.0,0.25,"631402617_W3_F1_T10_P92_I439_A29"
2,"FALSE","FAK1_569_581",5.0,3.0,0.0,0.0,226.814091125391,272.783329855872,12.9,0.0,0.0,1.0,0.25,"631402617_W3_F1_T10_P92_I439_A29"
2,"FALSE","FAK2_572_584",5.0,4.0,0.0,0.0,226.562040094979,293.442006725424,13.2720539802835,0.0,0.0,0.0,0.25,"631402617_W3_F1_T10_P92_I439_A29"
2,"FALSE","FER_707_719",5.0,5.0,0.0,0.0,226.989921551264,315.017986264311,14.2690418556159,0.0,0.0,0.0,0.25,"631402617_W3_F1_T10_P92_I439_A29"
2,"FALSE","FES_706_718",5.0,6.0,0.0,0.0,226.990256741601,335.992837899608,14.2950693474341,0.0,0.0,0.0,0.25,"631402617_W3_F1_T10_P92_I439_A29"
2,"FALSE","FGFR1_761_773",5.0,7.0,0.0,0.0,226.527887849096,357.219239391669,14.2924958137276,0.0,0.0,0.0,0.25,"631402617_W3_F1_T10_P92_I439_A29"
2,"FALSE","FGFR2_762_774",5.0,8.0,0.0,0.0,226.343871052935,378.289466456352,13.5953678369468,0.0,0.0,0.0,0.25,"631402617_W3_F1_T10_P92_I439_A29"
2,"FALSE","FGFR3_641_653",5.0,9.0,0.0,0.0,226.251224227659,401.782101868847,12.9,0.0,0.0,1.0,0.25,"631402617_W3_F1_T10_P92_I439_A29"
2,"FALSE","FGFR3_753_765",5.0,10.0,0.0,0.0,226.464648717586,420.955512916192,13.6703693083512,0.0,0.0,0.0,0.25,"631402617_W3_F1_T10_P92_I439_A29"
2,"FALSE","FRK_380_392",5.0,11.0,0.0,0.0,225.558551155169,444.500000000006,13.3884740632998,0.0,0.0,0.0,0.25,"631402617_W3_F1_T10_P92_I439_A29"
2,"FALSE","INSR_1348_1360",5.0,12.0,0.0,0.0,225.969790778793,466.281487875334,12.9,0.0,0.0,1.0,0.25,"631402617_W3_F1_T10_P92_I439_A29"
2,"FALSE","INSR_992_1004",6.0,1.0,0.0,0.0,248.501508760131,229.877550334502,12.9,0.0,0.0,1.0,0.25,"631402617_W3_F1_T10_P92_I439_A29"
2,"FALSE","JAK1_1015_1027",6.0,2.0,0.0,0.0,248.600373487545,250.853472364886,14.2666095856383,0.0,0.0,0.0,0.25,"631402617_W3_F1_T10_P92_I439_A29"
2,"FALSE","JAK2_563_577",6.0,3.0,0.0,0.0,248.073071712948,272.497706810123,14.3706594949214,0.0,0.0,0.0,0.25,"631402617_W3_F1_T10_P92_I439_A29"
2,"FALSE","K2C6B_53_65",6.0,4.0,0.0,0.0,248.220075311265,294.37693634099,12.9,0.0,0.0,1.0,0.25,"631402617_W3_F1_T10_P92_I439_A29"
2,"FALSE","K2C8_425_437",6.0,5.0,0.0,0.0,248.126264161643,315.876731676485,12.9,0.0,0.0,1.0,0.25,"631402617_W3_F1_T10_P92_I439_A29"
2,"FALSE","KSYK_518_530",6.0,6.0,0.0,0.0,248.032453012021,337.376527011981,12.9,0.0,0.0,1.0,0.25,"631402617_W3_F1_T10_P92_I439_A29"
2,"FALSE","LAT_194_206",6.0,7.0,0.0,0.0,247.700827905181,359.036727666029,12.347266289599,0.0,0.0,0.0,0.25,"631402617_W3_F1_T10_P92_I439_A29"
2,"FALSE","LAT_249_261",6.0,8.0,0.0,0.0,247.042469027393,380.958598389508,12.2033368593745,0.0,0.0,0.0,0.25,"631402617_W3_F1_T10_P92_I439_A29"
2,"FALSE","LCK_387_399",6.0,9.0,0.0,0.0,247.976695670174,402.065920316994,13.4311604429325,0.0,0.0,0.0,0.25,"631402617_W3_F1_T10_P92_I439_A29"
2,"FALSE","MBP_198_210",6.0,10.0,0.0,0.0,247.657208413533,423.375708353964,12.9,0.0,0.0,1.0,0.25,"631402617_W3_F1_T10_P92_I439_A29"
2,"FALSE","MBP_259_271",6.0,11.0,0.0,0.0,247.56339726391,444.87550368946,12.9,0.0,0.0,1.0,0.25,"631402617_W3_F1_T10_P92_I439_A29"
2,"FALSE","MBP_263_275",6.0,12.0,0.0,0.0,247.469586114288,466.375299024956,12.9,0.0,0.0,1.0,0.25,"631402617_W3_F1_T10_P92_I439_A29"
2,"FALSE","MET_1227_1239",7.0,1.0,0.0,0.0,269.996010974061,230.001882117759,14.2963060177235,0.0,0.0,0.0,0.25,"631402617_W3_F1_T10_P92_I439_A29"
2,"FALSE","MK01_180_192",7.0,2.0,0.0,0.0,269.907492946005,251.47115681962,12.9,0.0,0.0,1.0,0.25,"631402617_W3_F1_T10_P92_I439_A29"
2,"FALSE","MK01_198_210",7.0,3.0,0.0,0.0,269.813681796383,272.970952155116,12.9,0.0,0.0,1.0,0.25,"631402617_W3_F1_T10_P92_I439_A29"
2,"FALSE","MK07_211_223",7.0,4.0,0.0,0.0,269.719870646761,294.470747490612,12.9,0.0,0.0,1.0,0.25,"631402617_W3_F1_T10_P92_I439_A29"
2,"FALSE","MK10_216_228",7.0,5.0,0.0,0.0,269.626059497139,315.970542826107,12.9,0.0,0.0,1.0,0.25,"631402617_W3_F1_T10_P92_I439_A29"
2,"FALSE","MK12_178_190",7.0,6.0,0.0,0.0,269.532248347516,337.470338161603,12.9,0.0,0.0,1.0,0.25,"631402617_W3_F1_T10_P92_I439_A29"
2,"FALSE","MK14_173_185",7.0,7.0,0.0,0.0,269.438437197894,358.970133497099,12.9,0.0,0.0,1.0,0.25,"631402617_W3_F1_T10_P92_I439_A29"
2,"FALSE","NCF1_313_325",7.0,8.0,0.0,0.0,269.344626048272,380.469928832595,12.9,0.0,0.0,1.0,0.25,"631402617_W3_F1_T10_P92_I439_A29"
2,"FALSE","NPT2A_501_513",7.0,9.0,0.0,0.0,269.25081489865,401.969724168091,12.9,0.0,0.0,1.0,0.25,"631402617_W3_F1_T10_P92_I439_A29"
2,"FALSE","NTRK1_489_501",7.0,10.0,0.0,0.0,269.157003749028,423.469519503586,12.9,0.0,0.0,1.0,0.25,"631402617_W3_F1_T10_P92_I439_A29"
2,"FALSE","NTRK2_509_521",7.0,11.0,0.0,0.0,269.063192599406,444.969314839082,12.9,0.0,0.0,1.0,0.25,"631402617_W3_F1_T10_P92_I439_A29"
2,"FALSE","NTRK2_696_708",7.0,12.0,0.0,0.0,268.910847029901,467.654546253071,15.4286220247549,0.0,0.0,0.0,0.25,"631402617_W3_F1_T10_P92_I439_A29"
2,"FALSE","ODBA_340_352",8.0,1.0,0.0,0.0,292.345122775801,227.693127250675,13.1318947694398,0.0,0.0,0.0,0.25,"631402617_W3_F1_T10_P92_I439_A29"
2,"FALSE","ODPAT_291_303",8.0,2.0,0.0,0.0,291.4072882815,251.564967969242,12.9,0.0,0.0,1.0,0.25,"631402617_W3_F1_T10_P92_I439_A29"
2,"FALSE","PP2AB_297_309",8.0,3.0,0.0,0.0,291.313477131878,273.064763304738,12.9,0.0,0.0,1.0,0.25,"631402617_W3_F1_T10_P92_I439_A29"
2,"FALSE","P85A_600_612",8.0,4.0,0.0,0.0,291.622049966335,292.529907769354,13.2599998563538,0.0,0.0,0.0,0.25,"631402617_W3_F1_T10_P92_I439_A29"
2,"FALSE","PAXI_111_123",8.0,5.0,0.0,0.0,291.020701469501,316.999971567127,14.2792212808117,0.0,0.0,0.0,0.25,"631402617_W3_F1_T10_P92_I439_A29"
2,"FALSE","PAXI_24_36",8.0,6.0,0.0,0.0,291.499904340812,338.500027946414,13.0910952340519,0.0,0.0,0.0,0.25,"631402617_W3_F1_T10_P92_I439_A29"
2,"FALSE","PDPK1_2_14",8.0,7.0,0.0,0.0,291.327435404493,359.526935888825,13.3670362040007,0.0,0.0,0.0,0.25,"631402617_W3_F1_T10_P92_I439_A29"
2,"FALSE","PDPK1_369_381",8.0,8.0,0.0,0.0,291.052717926287,378.909109432771,13.6318868194807,0.0,0.0,0.0,0.25,"631402617_W3_F1_T10_P92_I439_A29"
2,"FALSE","PECA1_706_718",8.0,9.0,0.0,0.0,290.999961304249,402.999993751635,14.3004598368113,0.0,0.0,0.0,0.25,"631402617_W3_F1_T10_P92_I439_A29"
2,"FALSE","PERI_458_470",8.0,10.0,0.0,0.0,290.656799084524,423.563330653208,12.9,0.0,0.0,1.0,0.25,"631402617_W3_F1_T10_P92_I439_A29"
2,"FALSE","PGFRB_1002_1014",8.0,11.0,0.0,0.0,290.49982215223,446.500001846367,13.084887511756,0.0,0.0,0.0,0.25,"631402617_W3_F1_T10_P92_I439_A29"
2,"FALSE","PGFRB_572_584",8.0,12.0,0.0,0.0,289.500505698294,468.334502671136,13.1674758083896,0.0,0.0,0.0,0.25,"631402617_W3_F1_T10_P92_I439_A29"
2,"FALSE","PGFRB_709_721",9.0,1.0,0.0,0.0,313.001087920985,230.982064798893,14.3187263401596,0.0,0.0,0.0,0.25,"631402617_W3_F1_T10_P92_I439_A29"
2,"FALSE","PGFRB_768_780",9.0,2.0,0.0,0.0,312.489743980547,252.524093791956,13.5113789701697,0.0,0.0,0.0,0.25,"631402617_W3_F1_T10_P92_I439_A29"
2,"FALSE","PGFRB_771_783",9.0,3.0,0.0,0.0,312.512670725075,274.116185686018,13.6248565475945,0.0,0.0,0.0,0.25,"631402617_W3_F1_T10_P92_I439_A29"
2,"FALSE","PLCG1_1246_1258",9.0,4.0,0.0,0.0,312.719461317752,294.658369789856,12.9,0.0,0.0,1.0,0.25,"631402617_W3_F1_T10_P92_I439_A29"
2,"FALSE","PLCG1_764_776",9.0,5.0,0.0,0.0,312.500263664373,317.499893219007,13.0848837683991,0.0,0.0,0.0,0.25,"631402617_W3_F1_T10_P92_I439_A29"
2,"FALSE","PLCG1_776_788",9.0,6.0,0.0,0.0,312.531839018508,337.657960460847,12.9,0.0,0.0,1.0,0.25,"631402617_W3_F1_T10_P92_I439_A29"
2,"FALSE","PRGR_545_557",9.0,7.0,0.0,0.0,312.438027868886,359.157755796343,12.9,0.0,0.0,1.0,0.25,"631402617_W3_F1_T10_P92_I439_A29"
2,"FALSE","PRGR_786_798",9.0,8.0,0.0,0.0,312.344216719264,380.657551131839,12.9,0.0,0.0,1.0,0.25,"631402617_W3_F1_T10_P92_I439_A29"
2,"FALSE","PRRX2_202_214",9.0,9.0,0.0,0.0,311.763762943328,403.434800948202,13.5833352724258,0.0,0.0,0.0,0.25,"631402617_W3_F1_T10_P92_I439_A29"
2,"FALSE","PTN11_539_551",9.0,10.0,0.0,0.0,312.15659442002,423.657141802831,12.9,0.0,0.0,1.0,0.25,"631402617_W3_F1_T10_P92_I439_A29"
2,"FALSE","RAF1_332_344",9.0,11.0,0.0,0.0,311.244314138165,445.605508062882,15.406670415074,0.0,0.0,0.0,0.25,"631402617_W3_F1_T10_P92_I439_A29"
2,"FALSE","RASA1_453_465",9.0,12.0,0.0,0.0,311.523921290785,467.9778723461,15.0223382406497,0.0,0.0,0.0,0.25,"631402617_W3_F1_T10_P92_I439_A29"
2,"FALSE","RB_804_816",10.0,1.0,0.0,0.0,334.500690102114,230.25279493299,12.9,0.0,0.0,1.0,0.25,"631402617_W3_F1_T10_P92_I439_A29"
2,"FALSE","RBL2_99_111",10.0,2.0,0.0,0.0,334.406878952492,251.752590268486,12.9,0.0,0.0,1.0,0.25,"631402617_W3_F1_T10_P92_I439_A29"
2,"FALSE","RET_1022_1034",10.0,3.0,0.0,0.0,334.488713633172,274.497399336126,13.0740599368047,0.0,0.0,0.0,0.25,"631402617_W3_F1_T10_P92_I439_A29"
2,"FALSE","RET_680_692",10.0,4.0,0.0,0.0,334.219256653248,294.752180939478,12.9,0.0,0.0,1.0,0.25,"631402617_W3_F1_T10_P92_I439_A29"
2,"FALSE","RON_1346_1358",10.0,5.0,0.0,0.0,335.053002336642,318.442251881046,12.1181465766346,0.0,0.0,0.0,0.25,"631402617_W3_F1_T10_P92_I439_A29"
2,"FALSE","RON_1353_1365",10.0,6.0,0.0,0.0,334.031634354004,337.751771610469,12.9,0.0,0.0,1.0,0.25,"631402617_W3_F1_T10_P92_I439_A29"
2,"FALSE","SRC8_CHICK_470_482",10.0,7.0,0.0,0.0,335.129039303483,361.416603836325,12.0330426621169,0.0,0.0,0.0,0.25,"631402617_W3_F1_T10_P92_I439_A29"
2,"FALSE","SRC8_CHICK_476_488",10.0,8.0,0.0,0.0,333.889086637323,379.362442897198,12.7825141797812,0.0,0.0,0.0,0.25,"631402617_W3_F1_T10_P92_I439_A29"
2,"FALSE","SRC8_CHICK_492_504",10.0,9.0,0.0,0.0,334.077180880528,400.411532207973,13.5356830358947,0.0,0.0,0.0,0.25,"631402617_W3_F1_T10_P92_I439_A29"
2,"FALSE","STA5A_687_699",10.0,10.0,0.0,0.0,333.656389755516,423.750952952453,12.9,0.0,0.0,1.0,0.25,"631402617_W3_F1_T10_P92_I439_A29"
2,"FALSE","STAT1_694_706",10.0,11.0,0.0,0.0,333.562578605894,445.250748287948,12.9,0.0,0.0,1.0,0.25,"631402617_W3_F1_T10_P92_I439_A29"
2,"FALSE","STAT3_698_710",10.0,12.0,0.0,0.0,333.468767456272,466.750543623444,12.9,0.0,0.0,1.0,0.25,"631402617_W3_F1_T10_P92_I439_A29"
2,"FALSE","STAT4_686_698",11.0,1.0,0.0,0.0,356.00048543761,230.346606082613,12.9,0.0,0.0,1.0,0.25,"631402617_W3_F1_T10_P92_I439_A29"
2,"FALSE","STAT4_714_726",11.0,2.0,0.0,0.0,355.906674287988,251.846401418108,12.9,0.0,0.0,1.0,0.25,"631402617_W3_F1_T10_P92_I439_A29"
2,"FALSE","STAT6_634_646",11.0,3.0,0.0,0.0,355.812863138366,273.346196753604,12.9,0.0,0.0,1.0,0.25,"631402617_W3_F1_T10_P92_I439_A29"
2,"FALSE","TEC_512_524",11.0,4.0,0.0,0.0,356.010042330093,296.574867320453,14.3671309161362,0.0,0.0,0.0,0.25,"631402617_W3_F1_T10_P92_I439_A29"
2,"FALSE","TNNT1_2_14",11.0,5.0,0.0,0.0,356.101429264008,318.030033761561,14.4719584161532,0.0,0.0,0.0,0.25,"631402617_W3_F1_T10_P92_I439_A29"
2,"FALSE","TYRO3_679_691",11.0,6.0,0.0,0.0,355.5314296895,337.845582760091,12.9,0.0,0.0,1.0,0.25,"631402617_W3_F1_T10_P92_I439_A29"
2,"FALSE","VGFR1_1040_1052",11.0,7.0,0.0,0.0,355.437618539878,359.345378095587,12.9,0.0,0.0,1.0,0.25,"631402617_W3_F1_T10_P92_I439_A29"
2,"FALSE","VGFR1_1046_1058_Y1048F",11.0,8.0,0.0,0.0,355.343807390256,380.845173431083,12.9,0.0,0.0,1.0,0.25,"631402617_W3_F1_T10_P92_I439_A29"
2,"FALSE","VGFR1_1049_1061",11.0,9.0,0.0,0.0,355.249996240634,402.344968766579,12.9,0.0,0.0,1.0,0.25,"631402617_W3_F1_T10_P92_I439_A29"
2,"FALSE","VGFR1_1162_1174",11.0,10.0,0.0,0.0,355.156185091011,423.844764102075,12.9,0.0,0.0,1.0,0.25,"631402617_W3_F1_T10_P92_I439_A29"
