.ci,ds1.IsReference,ds1.ID,ds1.spotRow,ds1.spotCol,ds1.grdXFixedPosition,ds1.grdYFixedPosition,ds1.gridX,ds1.gridY,ds1.diameter,ds1.manual,ds1.bad,ds1.empty,ds1.grdRotation,ds1.grdImageNameUsed
3,FALSE,VGFR2_1046_1058,12.0,3.0,378.255592569107,275.639065526329,378.255592569107,275.639065526329,12.9,0.0,0.0,1.0,0.5,631402617_W2_F1_T50_P92_I437_A29
3,FALSE,VGFR2_1052_1064,12.0,4.0,378.067972055892,297.138246872209,378.067972055892,297.138246872209,12.9,0.0,0.0,1.0,0.5,631402617_W2_F1_T50_P92_I437_A29
3,FALSE,VGFR2_1168_1180,12.0,5.0,377.880351542677,318.637428218088,377.880351542677,318.637428218088,12.9,0.0,0.0,1.0,0.5,631402617_W2_F1_T50_P92_I437_A29
3,FALSE,VGFR2_1207_1219_C1208S,12.0,6.0,377.692731029462,340.136609563968,377.692731029462,340.136609563968,12.9,0.0,0.0,1.0,0.5,631402617_W2_F1_T50_P92_I437_A29
3,FALSE,VGFR2_944_956,12.0,7.0,377.505110516247,361.635790909848,377.505110516247,361.635790909848,12.9,0.0,0.0,1.0,0.5,631402617_W2_F1_T50_P92_I437_A29
3,FALSE,VGFR2_989_1001,12.0,8.0,377.317490003032,383.134972255727,377.317490003032,383.134972255727,12.9,0.0,0.0,1.0,0.5,631402617_W2_F1_T50_P92_I437_A29
3,FALSE,VGFR3_1061_1073,12.0,9.0,377.129869489817,404.634153601607,377.129869489817,404.634153601607,12.9,0.0,0.0,1.0,0.5,631402617_W2_F1_T50_P92_I437_A29
3,FALSE,VINC_815_827,12.0,10.0,376.942248976602,426.133334947487,376.942248976602,426.133334947487,12.9,0.0,0.0,1.0,0.5,631402617_W2_F1_T50_P92_I437_A29
3,FALSE,ZAP70_485_497,12.0,11.0,376.754628463387,447.632516293366,376.754628463387,447.632516293366,12.9,0.0,0.0,1.0,0.5,631402617_W2_F1_T50_P92_I437_A29
3,FALSE,ZBT16_621_633,12.0,12.0,376.567007950172,469.131697639246,376.567007950172,469.131697639246,12.9,0.0,0.0,1.0,0.5,631402617_W2_F1_T50_P92_I437_A29
4,TRUE,#REF,-1.0,-1.0,205.988072667943,143.063240601722,205.988072667943,143.063240601722,14.221645548472,0.0,0.0,0.0,0.5,631402617_W3_F1_T10_P92_I439_A29
4,TRUE,#REF,-3.0,-1.0,249.499995386742,143.499993075525,249.499995386742,143.499993075525,13.085112360876,0.0,0.0,0.0,0.5,631402617_W3_F1_T10_P92_I439_A29
4,TRUE,#REF,-5.0,-1.0,292.453422207146,143.50277874967,292.453422207146,143.50277874967,13.4112326138086,0.0,0.0,0.0,0.5,631402617_W3_F1_T10_P92_I439_A29
4,TRUE,#REF,-3.0,-2.0,249.009954579245,164.563694375507,249.009954579245,164.563694375507,13.7010983820274,0.0,0.0,0.0,0.5,631402617_W3_F1_T10_P92_I439_A29
4,TRUE,#REF,-2.0,-20.0,224.605560746189,552.499774973509,224.605560746189,552.499774973509,13.2706150974092,0.0,0.0,0.0,0.5,631402617_W3_F1_T10_P92_I439_A29
4,TRUE,#REF,-4.0,-20.0,268.220242306934,553.039398744368,268.220242306934,553.039398744368,13.7413002209267,0.0,0.0,0.0,0.5,631402617_W3_F1_T10_P92_I439_A29
4,TRUE,#REF,-6.0,-20.0,311.217860739919,553.039220787086,311.217860739919,553.039220787086,13.7411550678785,0.0,0.0,0.0,0.5,631402617_W3_F1_T10_P92_I439_A29
4,TRUE,#REF,-6.0,-19.0,311.478579933195,531.498301975302,311.478579933195,531.498301975302,13.3814161722499,0.0,0.0,0.0,0.5,631402617_W3_F1_T10_P92_I439_A29
4,FALSE,41_654_666,1.0,1.0,141.45753374963,228.810890185315,141.45753374963,228.810890185315,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T10_P92_I439_A29
4,FALSE,ACHD_383_395,1.0,2.0,141.269913236415,250.310071531195,141.269913236415,250.310071531195,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T10_P92_I439_A29
4,FALSE,AMPE_5_17,1.0,3.0,141.0822927232,271.809252877075,141.0822927232,271.809252877075,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T10_P92_I439_A29
4,FALSE,ANXA1_14_26,1.0,4.0,140.894672209985,293.308434222954,140.894672209985,293.308434222954,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T10_P92_I439_A29
4,FALSE,ANXA2_17_29,1.0,5.0,140.70705169677,314.807615568834,140.70705169677,314.807615568834,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T10_P92_I439_A29
4,FALSE,ART_004_EAIYAAPFAKKKXC,1.0,6.0,140.565026466777,334.507112307378,140.565026466777,334.507112307378,13.4372595653,0.0,0.0,0.0,0.5,631402617_W3_F1_T10_P92_I439_A29
4,FALSE,B3AT_39_51,1.0,7.0,140.33181067034,357.805978260593,140.33181067034,357.805978260593,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T10_P92_I439_A29
4,FALSE,CTNB1_79_91,1.0,8.0,140.144190157125,379.305159606473,140.144190157125,379.305159606473,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T10_P92_I439_A29
4,FALSE,C1R_199_211,1.0,9.0,139.95656964391,400.804340952353,139.95656964391,400.804340952353,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T10_P92_I439_A29
4,FALSE,CALM_93_105,1.0,10.0,139.768949130695,422.303522298232,139.768949130695,422.303522298232,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T10_P92_I439_A29
4,FALSE,PGFRB_1014_1028,1.0,11.0,139.58132861748,443.802703644112,139.58132861748,443.802703644112,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T10_P92_I439_A29
4,FALSE,ART_003_EAI(pY)AAPFAKKKXC,1.0,12.0,139.393708104265,465.301884989992,139.393708104265,465.301884989992,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T10_P92_I439_A29
4,FALSE,CALM_95_107,2.0,1.0,162.95671509551,228.99851069853,162.95671509551,228.99851069853,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T10_P92_I439_A29
4,FALSE,CBL_693_705,2.0,2.0,162.769094582295,250.49769204441,162.769094582295,250.49769204441,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T10_P92_I439_A29
4,FALSE,CD3Z_116_128,2.0,3.0,162.58147406908,271.99687339029,162.58147406908,271.99687339029,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T10_P92_I439_A29
4,FALSE,CD3Z_146_158,2.0,4.0,162.393853555865,293.496054736169,162.393853555865,293.496054736169,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T10_P92_I439_A29
4,FALSE,CD79A_181_193,2.0,5.0,162.50179082805,312.678680353587,162.50179082805,312.678680353587,13.271019325828,0.0,0.0,0.0,0.5,631402617_W3_F1_T10_P92_I439_A29
4,FALSE,CDK2_8_20,2.0,6.0,162.018612529435,336.494417427929,162.018612529435,336.494417427929,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T10_P92_I439_A29
4,FALSE,CDK7_157_169,2.0,7.0,161.83099201622,357.993598773808,161.83099201622,357.993598773808,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T10_P92_I439_A29
4,FALSE,CRK_214_226,2.0,8.0,161.643371503005,379.492780119688,161.643371503005,379.492780119688,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T10_P92_I439_A29
4,FALSE,DCX_109_121,2.0,9.0,161.45575098979,400.991961465568,161.45575098979,400.991961465568,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T10_P92_I439_A29
4,FALSE,DDR1_506_518,2.0,10.0,161.268130476575,422.491142811447,161.268130476575,422.491142811447,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T10_P92_I439_A29
4,FALSE,DYR1A_212_224,2.0,11.0,161.08050996336,443.990324157327,161.08050996336,443.990324157327,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T10_P92_I439_A29
4,FALSE,DYR1A_312_324,2.0,12.0,160.892889450144,465.489505503207,160.892889450144,465.489505503207,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T10_P92_I439_A29
4,FALSE,EFS_246_258,3.0,1.0,184.405807106504,226.985184272149,184.405807106504,226.985184272149,12.7266587654777,0.0,0.0,0.0,0.5,631402617_W3_F1_T10_P92_I439_A29
4,FALSE,EFS_246_258_Y253F,3.0,2.0,184.268275928175,250.685312557625,184.268275928175,250.685312557625,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T10_P92_I439_A29
4,FALSE,EGFR_1062_1074,3.0,3.0,184.08065541496,272.184493903505,184.08065541496,272.184493903505,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T10_P92_I439_A29
4,FALSE,EGFR_1103_1115,3.0,4.0,183.893034901744,293.683675249384,183.893034901744,293.683675249384,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T10_P92_I439_A29
4,FALSE,EGFR_1118_1130,3.0,5.0,183.705414388529,315.182856595264,183.705414388529,315.182856595264,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T10_P92_I439_A29
4,FALSE,EGFR_1165_1177,3.0,6.0,183.517793875314,336.682037941144,183.517793875314,336.682037941144,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T10_P92_I439_A29
4,FALSE,EGFR_1190_1202,3.0,7.0,183.330173362099,358.181219287023,183.330173362099,358.181219287023,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T10_P92_I439_A29
4,FALSE,EGFR_862_874,3.0,8.0,183.142552848884,379.680400632903,183.142552848884,379.680400632903,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T10_P92_I439_A29
4,FALSE,EGFR_908_920,3.0,9.0,182.954932335669,401.179581978783,182.954932335669,401.179581978783,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T10_P92_I439_A29
4,FALSE,ENOG_37_49,3.0,10.0,183.499887922472,420.500112077528,183.499887922472,420.500112077528,13.0860425328908,0.0,0.0,0.0,0.5,631402617_W3_F1_T10_P92_I439_A29
4,FALSE,EPHA1_774_786,3.0,11.0,182.579691309239,444.177944670542,182.579691309239,444.177944670542,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T10_P92_I439_A29
4,FALSE,EPHA2_581_593,3.0,12.0,182.392070796024,465.677126016422,182.392070796024,465.677126016422,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T10_P92_I439_A29
4,FALSE,EPHA2_765_777,4.0,1.0,205.955077787269,229.37375172496,205.955077787269,229.37375172496,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T10_P92_I439_A29
4,FALSE,EPHA4_589_601,4.0,2.0,205.767457274054,250.87293307084,205.767457274054,250.87293307084,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T10_P92_I439_A29
4,FALSE,EPHA4_921_933,4.0,3.0,205.579836760839,272.37211441672,205.579836760839,272.37211441672,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T10_P92_I439_A29
4,FALSE,EPHA7_607_619,4.0,4.0,205.499820895314,291.502264912644,205.499820895314,291.502264912644,13.0882483996697,0.0,0.0,0.0,0.5,631402617_W3_F1_T10_P92_I439_A29
4,FALSE,EPHB1_771_783,4.0,5.0,205.204595734409,315.370477108479,205.204595734409,315.370477108479,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T10_P92_I439_A29
4,FALSE,EPHB1_921_933,4.0,6.0,205.016975221194,336.869658454359,205.016975221194,336.869658454359,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T10_P92_I439_A29
4,FALSE,EPHB4_583_595,4.0,7.0,204.829354707979,358.368839800238,204.829354707979,358.368839800238,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T10_P92_I439_A29
4,FALSE,EPOR_361_373,4.0,8.0,204.641734194764,379.868021146118,204.641734194764,379.868021146118,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T10_P92_I439_A29
4,FALSE,EPOR_419_431,4.0,9.0,204.454113681549,401.367202491998,204.454113681549,401.367202491998,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T10_P92_I439_A29
4,FALSE,ERBB2_1241_1253,4.0,10.0,204.266493168334,422.866383837877,204.266493168334,422.866383837877,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T10_P92_I439_A29
4,FALSE,ERBB2_870_882,4.0,11.0,204.078872655119,444.365565183757,204.078872655119,444.365565183757,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T10_P92_I439_A29
4,FALSE,ERBB4_1181_1193,4.0,12.0,203.891252141904,465.864746529637,203.891252141904,465.864746529637,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T10_P92_I439_A29
4,FALSE,ERBB4_1277_1289,5.0,1.0,227.454259133149,229.561372238175,227.454259133149,229.561372238175,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T10_P92_I439_A29
4,FALSE,FABPH_13_25,5.0,2.0,227.266638619934,251.060553584055,227.266638619934,251.060553584055,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T10_P92_I439_A29
4,FALSE,FAK1_569_581,5.0,3.0,227.079018106719,272.559734929935,227.079018106719,272.559734929935,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T10_P92_I439_A29
4,FALSE,FAK2_572_584,5.0,4.0,226.891397593504,294.058916275814,226.891397593504,294.058916275814,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T10_P92_I439_A29
4,FALSE,FER_707_719,5.0,5.0,226.703777080289,315.558097621694,226.703777080289,315.558097621694,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T10_P92_I439_A29
4,FALSE,FES_706_718,5.0,6.0,226.516156567074,337.057278967574,226.516156567074,337.057278967574,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T10_P92_I439_A29
4,FALSE,FGFR1_761_773,5.0,7.0,226.328536053859,358.556460313453,226.328536053859,358.556460313453,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T10_P92_I439_A29
4,FALSE,FGFR2_762_774,5.0,8.0,226.140915540644,380.055641659333,226.140915540644,380.055641659333,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T10_P92_I439_A29
4,FALSE,FGFR3_641_653,5.0,9.0,225.953295027429,401.554823005213,225.953295027429,401.554823005213,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T10_P92_I439_A29
4,FALSE,FGFR3_753_765,5.0,10.0,225.765674514214,423.054004351092,225.765674514214,423.054004351092,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T10_P92_I439_A29
4,FALSE,FRK_380_392,5.0,11.0,225.558551155166,444.500000000002,225.558551155166,444.500000000002,13.3884740633215,0.0,0.0,0.0,0.5,631402617_W3_F1_T10_P92_I439_A29
4,FALSE,INSR_1348_1360,5.0,12.0,225.390433487784,466.052367042852,225.390433487784,466.052367042852,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T10_P92_I439_A29
4,FALSE,INSR_992_1004,6.0,1.0,248.953440479029,229.74899275139,248.953440479029,229.74899275139,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T10_P92_I439_A29
4,FALSE,JAK1_1015_1027,6.0,2.0,248.765819965814,251.24817409727,248.765819965814,251.24817409727,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T10_P92_I439_A29
4,FALSE,JAK2_563_577,6.0,3.0,248.578199452599,272.74735544315,248.578199452599,272.74735544315,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T10_P92_I439_A29
4,FALSE,K2C6B_53_65,6.0,4.0,248.390578939384,294.246536789029,248.390578939384,294.246536789029,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T10_P92_I439_A29
4,FALSE,K2C8_425_437,6.0,5.0,248.202958426168,315.745718134909,248.202958426168,315.745718134909,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T10_P92_I439_A29
4,FALSE,KSYK_518_530,6.0,6.0,248.015337912953,337.244899480789,248.015337912953,337.244899480789,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T10_P92_I439_A29
4,FALSE,LAT_194_206,6.0,7.0,247.827717399738,358.744080826668,247.827717399738,358.744080826668,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T10_P92_I439_A29
4,FALSE,LAT_249_261,6.0,8.0,247.042469027394,380.958598389506,247.042469027394,380.958598389506,12.2033368593935,0.0,0.0,0.0,0.5,631402617_W3_F1_T10_P92_I439_A29
4,FALSE,LCK_387_399,6.0,9.0,247.452476373308,401.742443518428,247.452476373308,401.742443518428,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T10_P92_I439_A29
4,FALSE,MBP_198_210,6.0,10.0,247.264855860093,423.241624864308,247.264855860093,423.241624864308,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T10_P92_I439_A29
4,FALSE,MBP_259_271,6.0,11.0,247.077235346878,444.740806210187,247.077235346878,444.740806210187,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T10_P92_I439_A29
4,FALSE,MBP_263_275,6.0,12.0,246.889614833663,466.239987556067,246.889614833663,466.239987556067,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T10_P92_I439_A29
4,FALSE,MET_1227_1239,7.0,1.0,270.452621824908,229.936613264605,270.452621824908,229.936613264605,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T10_P92_I439_A29
4,FALSE,MK01_180_192,7.0,2.0,270.265001311693,251.435794610485,270.265001311693,251.435794610485,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T10_P92_I439_A29
4,FALSE,MK01_198_210,7.0,3.0,270.077380798478,272.934975956365,270.077380798478,272.934975956365,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T10_P92_I439_A29
4,FALSE,MK07_211_223,7.0,4.0,269.889760285263,294.434157302244,269.889760285263,294.434157302244,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T10_P92_I439_A29
4,FALSE,MK10_216_228,7.0,5.0,269.702139772048,315.933338648124,269.702139772048,315.933338648124,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T10_P92_I439_A29
4,FALSE,MK12_178_190,7.0,6.0,269.514519258833,337.432519994004,269.514519258833,337.432519994004,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T10_P92_I439_A29
4,FALSE,MK14_173_185,7.0,7.0,269.326898745618,358.931701339884,269.326898745618,358.931701339884,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T10_P92_I439_A29
4,FALSE,NCF1_313_325,7.0,8.0,269.139278232403,380.430882685763,269.139278232403,380.430882685763,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T10_P92_I439_A29
4,FALSE,NPT2A_501_513,7.0,9.0,268.951657719188,401.930064031643,268.951657719188,401.930064031643,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T10_P92_I439_A29
4,FALSE,NTRK1_489_501,7.0,10.0,268.764037205973,423.429245377523,268.764037205973,423.429245377523,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T10_P92_I439_A29
4,FALSE,NTRK2_509_521,7.0,11.0,268.576416692758,444.928426723402,268.576416692758,444.928426723402,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T10_P92_I439_A29
4,FALSE,NTRK2_696_708,7.0,12.0,268.388796179543,466.427608069282,268.388796179543,466.427608069282,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T10_P92_I439_A29
4,FALSE,ODBA_340_352,8.0,1.0,291.951803170788,230.12423377782,291.951803170788,230.12423377782,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T10_P92_I439_A29
4,FALSE,ODPAT_291_303,8.0,2.0,291.764182657573,251.6234151237,291.764182657573,251.6234151237,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T10_P92_I439_A29
4,FALSE,PP2AB_297_309,8.0,3.0,291.576562144358,273.12259646958,291.576562144358,273.12259646958,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T10_P92_I439_A29
4,FALSE,P85A_600_612,8.0,4.0,291.62204996634,292.529907769359,291.62204996634,292.529907769359,13.2599998563318,0.0,0.0,0.0,0.5,631402617_W3_F1_T10_P92_I439_A29
4,FALSE,PAXI_111_123,8.0,5.0,291.020701469502,316.999971567127,291.020701469502,316.999971567127,14.2792212808158,0.0,0.0,0.0,0.5,631402617_W3_F1_T10_P92_I439_A29
4,FALSE,PAXI_24_36,8.0,6.0,291.499904340811,338.500027946413,291.499904340811,338.500027946413,13.0910952340652,0.0,0.0,0.0,0.5,631402617_W3_F1_T10_P92_I439_A29
4,FALSE,PDPK1_2_14,8.0,7.0,291.327435404479,359.526935888825,291.327435404479,359.526935888825,13.3670362039441,0.0,0.0,0.0,0.5,631402617_W3_F1_T10_P92_I439_A29
4,FALSE,PDPK1_369_381,8.0,8.0,290.638459578283,380.618503198978,290.638459578283,380.618503198978,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T10_P92_I439_A29
4,FALSE,PECA1_706_718,8.0,9.0,290.450839065068,402.117684544858,290.450839065068,402.117684544858,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T10_P92_I439_A29
4,FALSE,PERI_458_470,8.0,10.0,290.263218551853,423.616865890738,290.263218551853,423.616865890738,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T10_P92_I439_A29
4,FALSE,PGFRB_1002_1014,8.0,11.0,290.075598038638,445.116047236617,290.075598038638,445.116047236617,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T10_P92_I439_A29
4,FALSE,PGFRB_572_584,8.0,12.0,289.500001974686,468.49992943011,289.500001974686,468.49992943011,13.0910802016006,0.0,0.0,0.0,0.5,631402617_W3_F1_T10_P92_I439_A29
4,FALSE,PGFRB_709_721,9.0,1.0,313.450984516668,230.311854291036,313.450984516668,230.311854291036,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T10_P92_I439_A29
4,FALSE,PGFRB_768_780,9.0,2.0,313.263364003453,251.811035636915,313.263364003453,251.811035636915,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T10_P92_I439_A29
4,FALSE,PGFRB_771_783,9.0,3.0,313.075743490238,273.310216982795,313.075743490238,273.310216982795,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T10_P92_I439_A29
4,FALSE,PLCG1_1246_1258,9.0,4.0,312.888122977023,294.809398328675,312.888122977023,294.809398328675,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T10_P92_I439_A29
4,FALSE,PLCG1_764_776,9.0,5.0,312.500263664373,317.499893219008,312.500263664373,317.499893219008,13.0848837684035,0.0,0.0,0.0,0.5,631402617_W3_F1_T10_P92_I439_A29
4,FALSE,PLCG1_776_788,9.0,6.0,312.512881950592,337.807761020434,312.512881950592,337.807761020434,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T10_P92_I439_A29
4,FALSE,PRGR_545_557,9.0,7.0,312.325261437377,359.306942366314,312.325261437377,359.306942366314,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T10_P92_I439_A29
4,FALSE,PRGR_786_798,9.0,8.0,312.137640924162,380.806123712193,312.137640924162,380.806123712193,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T10_P92_I439_A29
4,FALSE,PRRX2_202_214,9.0,9.0,311.950020410947,402.305305058073,311.950020410947,402.305305058073,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T10_P92_I439_A29
4,FALSE,PTN11_539_551,9.0,10.0,311.762399897732,423.804486403953,311.762399897732,423.804486403953,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T10_P92_I439_A29
4,FALSE,RAF1_332_344,9.0,11.0,311.574779384517,445.303667749832,311.574779384517,445.303667749832,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T10_P92_I439_A29
4,FALSE,RASA1_453_465,9.0,12.0,311.387158871302,466.802849095712,311.387158871302,466.802849095712,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T10_P92_I439_A29
4,FALSE,RB_804_816,10.0,1.0,334.950165862547,230.499474804251,334.950165862547,230.499474804251,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T10_P92_I439_A29
4,FALSE,RBL2_99_111,10.0,2.0,334.762545349332,251.99865615013,334.762545349332,251.99865615013,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T10_P92_I439_A29
4,FALSE,RET_1022_1034,10.0,3.0,334.488713633171,274.497399336126,334.488713633171,274.497399336126,13.0740599368002,0.0,0.0,0.0,0.5,631402617_W3_F1_T10_P92_I439_A29
4,FALSE,RET_680_692,10.0,4.0,334.387304322902,294.99701884189,334.387304322902,294.99701884189,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T10_P92_I439_A29
4,FALSE,RON_1346_1358,10.0,5.0,334.199683809687,316.496200187769,334.199683809687,316.496200187769,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T10_P92_I439_A29
4,FALSE,RON_1353_1365,10.0,6.0,334.012063296472,337.995381533649,334.012063296472,337.995381533649,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T10_P92_I439_A29
4,FALSE,SRC8_CHICK_470_482,10.0,7.0,333.824442783257,359.494562879529,333.824442783257,359.494562879529,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T10_P92_I439_A29
4,FALSE,SRC8_CHICK_476_488,10.0,8.0,333.889086637323,379.362442897197,333.889086637323,379.362442897197,12.7825141797857,0.0,0.0,0.0,0.5,631402617_W3_F1_T10_P92_I439_A29
4,FALSE,SRC8_CHICK_492_504,10.0,9.0,334.077180880548,400.411532207971,334.077180880548,400.411532207971,13.5356830359033,0.0,0.0,0.0,0.5,631402617_W3_F1_T10_P92_I439_A29
4,FALSE,STA5A_687_699,10.0,10.0,333.261581243612,423.992106917168,333.261581243612,423.992106917168,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T10_P92_I439_A29
4,FALSE,STAT1_694_706,10.0,11.0,333.073960730397,445.491288263047,333.073960730397,445.491288263047,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T10_P92_I439_A29
4,FALSE,STAT3_698_710,10.0,12.0,332.886340217182,466.990469608927,332.886340217182,466.990469608927,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T10_P92_I439_A29
4,FALSE,STAT4_686_698,11.0,1.0,356.449347208427,230.687095317466,356.449347208427,230.687095317466,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T10_P92_I439_A29
4,FALSE,STAT4_714_726,11.0,2.0,356.261726695212,252.186276663345,356.261726695212,252.186276663345,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T10_P92_I439_A29
4,FALSE,STAT6_634_646,11.0,3.0,356.074106181997,273.685458009225,356.074106181997,273.685458009225,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T10_P92_I439_A29
4,FALSE,TEC_512_524,11.0,4.0,355.886485668782,295.184639355105,355.886485668782,295.184639355105,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T10_P92_I439_A29
4,FALSE,TNNT1_2_14,11.0,5.0,355.698865155567,316.683820700984,355.698865155567,316.683820700984,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T10_P92_I439_A29
4,FALSE,TYRO3_679_691,11.0,6.0,355.511244642352,338.183002046864,355.511244642352,338.183002046864,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T10_P92_I439_A29
4,FALSE,VGFR1_1040_1052,11.0,7.0,355.323624129137,359.682183392744,355.323624129137,359.682183392744,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T10_P92_I439_A29
